Reference,DOI,Location,Season,Urchin,Plant,Unit,Consumption_mean,Consumption_sd,Consumption_n,Defecation_mean,Defecation_sd,Defecation_n,Absorption_mean,Absorption_sd,Absorption_n,Percentage_mean,Percentage_sd,Percentage_n,Source,Notes
Dumont et al. 2006,10.1007/s00227-005-0203-2,"Gabriola Pass, British Columbia, Canada","Winter, Spring",Strongylocentrotus droebachiensis,Nereocystis luetkeana,g wet mass g urchin^−1 2d^−1,0.105842697,0.1031345,15,NA,NA,NA,0.035798883,0.035311222,15,NA,NA,NA,"Figure 1a, b",s.d. calculated as s.e.m. * √n
Dumont et al. 2006,10.1007/s00227-005-0203-2,"Gabriola Pass, British Columbia, Canada","Winter, Spring",Strongylocentrotus droebachiensis,Nereocystis luetkeana,g wet mass g urchin^−1 2d^−1,0.146629213,0.146216,15,NA,NA,NA,0.035128492,0.03479194,15,NA,NA,NA,"Figure 1a, b",s.d. calculated as s.e.m. * √n
Dumont et al. 2006,10.1007/s00227-005-0203-2,"Gabriola Pass, British Columbia, Canada","Winter, Spring",Strongylocentrotus droebachiensis,Nereocystis luetkeana,g wet mass g urchin^−1 2d^−1,0.108876404,0.109662,15,NA,NA,NA,0.030167598,0.030118396,15,NA,NA,NA,"Figure 1a, b",s.d. calculated as s.e.m. * √n
Dumont et al. 2006,10.1007/s00227-005-0203-2,"Gabriola Pass, British Columbia, Canada","Winter, Spring",Strongylocentrotus droebachiensis,Nereocystis luetkeana,g wet mass g urchin^−1 2d^−1,0.104157303,0.101829,15,NA,NA,NA,0.028826816,0.028041265,15,NA,NA,NA,"Figure 1a, b",s.d. calculated as s.e.m. * √n
Dumont et al. 2006,10.1007/s00227-005-0203-2,"Gabriola Pass, British Columbia, Canada","Winter, Spring",Strongylocentrotus droebachiensis,Nereocystis luetkeana,g wet mass g urchin^−1 2d^−1,0.117977528,0.117495,15,NA,NA,NA,0.033787709,0.033753374,15,NA,NA,NA,"Figure 1a, b",s.d. calculated as s.e.m. * √n
Dumont et al. 2006,10.1007/s00227-005-0203-2,"Gabriola Pass, British Columbia, Canada","Winter, Spring",Strongylocentrotus droebachiensis,Nereocystis luetkeana,g wet mass g urchin^−1 2d^−1,0.127752809,0.125780482,10,NA,NA,NA,0.031910615,0.03179944,10,NA,NA,NA,"Figure 1a, b",s.d. calculated as s.e.m. * √n
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,2.26,NA,1,0.4551,NA,1,NA,NA,NA,20,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,2.23,NA,1,0.4155,NA,1,NA,NA,NA,19,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,2.25,NA,1,0.3732,NA,1,NA,NA,NA,17,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,1.8849,NA,1,0.3905,NA,1,NA,NA,NA,21,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.6173,NA,1,0.1015,NA,1,NA,NA,NA,16,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,1.628,NA,1,0.198,NA,1,NA,NA,NA,12,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,1.7475,NA,1,0.3164,NA,1,NA,NA,NA,18,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.5313,NA,1,0.0355,NA,1,NA,NA,NA,7,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.22,NA,1,0.0403,NA,1,NA,NA,NA,18,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.11,NA,1,0.0339,NA,1,NA,NA,NA,36,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.31,NA,1,0.0905,NA,1,NA,NA,NA,29,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.24,NA,1,0.049,NA,1,NA,NA,NA,20,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.149,NA,1,0.036,NA,1,NA,NA,NA,24,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.1083,NA,1,0.0093,NA,1,NA,NA,NA,9,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.1604,NA,1,0.0422,NA,1,NA,NA,NA,28,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.1474,NA,1,0.0267,NA,1,NA,NA,NA,18,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,g dry mass,0.1394,NA,1,0.036,NA,1,NA,NA,NA,26,NA,1,Table 1,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.08,NA,1,0.0364,NA,1,NA,NA,NA,45,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.12,NA,1,0.0365,NA,1,NA,NA,NA,30,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.13,NA,1,0.0693,NA,1,NA,NA,NA,53,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.14,NA,1,0.0549,NA,1,NA,NA,NA,39,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.14,NA,1,0.0465,NA,1,NA,NA,NA,34,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.66,NA,1,0.3161,NA,1,NA,NA,NA,48,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.33,NA,1,0.1205,NA,1,NA,NA,NA,37,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.37,NA,1,0.1745,NA,1,NA,NA,NA,47,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,1.15,NA,1,0.2386,NA,1,NA,NA,NA,21,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,1.11,NA,1,0.211,NA,1,NA,NA,NA,18,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,1.1,NA,1,0.2408,NA,1,NA,NA,NA,22,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,0.69,NA,1,0.2661,NA,1,NA,NA,NA,39,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,1.04,NA,1,0.4674,NA,1,NA,NA,NA,45,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Egregia menziesii,g dry mass,1.17,NA,1,0.6104,NA,1,NA,NA,NA,52,NA,1,Table 2,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Stephanocystis dioica,g dry mass,0.1663,NA,1,0.089,NA,1,NA,NA,NA,53,NA,1,Table 3,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Stephanocystis dioica,g dry mass,0.6997,NA,1,0.3975,NA,1,NA,NA,NA,57,NA,1,Table 3,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Petalonia fascia,g dry mass,0.6072,NA,1,0.2906,NA,1,NA,NA,NA,48,NA,1,Table 3,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Boolootian & Lasker 1964,10.1016/0010-406X(64)90109-4,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Petalonia fascia,g dry mass,0.6001,NA,1,0.2923,NA,1,NA,NA,NA,51,NA,1,Table 3,"the sum of gut contents and faeces is reported as defecation, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass,258.5,NA,7,111.8,NA,7,NA,NA,NA,43.3,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Saccharina japonica,mg dry mass,419.6,NA,7,142.6,NA,7,NA,NA,NA,34,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Alaria crassifolia,mg dry mass,214.3,NA,7,65.5,NA,7,NA,NA,NA,30.6,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Agarum clathratum,mg dry mass,145.5,NA,7,39.9,NA,7,NA,NA,NA,27.4,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Sargassum siliquastrum,mg dry mass,117.8,NA,7,43.7,NA,7,NA,NA,NA,37.2,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Sargassum thunbergii,mg dry mass,193.6,NA,7,79.9,NA,7,NA,NA,NA,41.3,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Scytosiphon lomentaria,mg dry mass,270.1,NA,7,44.9,NA,7,NA,NA,NA,16.6,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Ulva australis,mg dry mass,115.2,NA,7,29.5,NA,7,NA,NA,NA,25.6,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Ulva australis,mg dry mass,119.8,NA,7,21.6,NA,7,NA,NA,NA,18.1,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Chondrus ocellatus,mg dry mass,201.6,NA,7,87.1,NA,7,NA,NA,NA,43.2,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Chondrus ocellatus,mg dry mass,229.8,NA,7,88.4,NA,7,NA,NA,NA,38.5,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Grateloupia elliptica,mg dry mass,130.1,NA,7,41.2,NA,7,NA,NA,NA,31.7,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Rhodymenia palmata,mg dry mass,91.1,NA,7,23.3,NA,7,NA,NA,NA,25.6,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Rhodoglossum pulchrum,mg dry mass,128.6,NA,7,30.4,NA,7,NA,NA,NA,23.7,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Phyllospadix iwatensis,mg dry mass,135.6,NA,7,91.6,NA,7,NA,NA,NA,67.6,NA,7,Table 1,"n calculated as mean of sample size range 5–8, calculated % does not match reported %, so reported % is considered more accurate"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9,0.68777332,10,Table 3,"s.d. estimated as range / ( 2 * Φ^−1(0.995) ), i.e. range is assumed equivalent to 99% interval"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,3.868724923,10,Table 3,"s.d. estimated as range / ( 2 * Φ^−1(0.995) ), i.e. range is assumed equivalent to 99% interval"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,1.762419132,10,Table 3,"s.d. estimated as range / ( 2 * Φ^−1(0.995) ), i.e. range is assumed equivalent to 99% interval"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,1.525997053,10,Table 3,"s.d. estimated as range / ( 2 * Φ^−1(0.995) ), i.e. range is assumed equivalent to 99% interval"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4,0.816730817,10,Table 3,"s.d. estimated as range / ( 2 * Φ^−1(0.995) ), i.e. range is assumed equivalent to 99% interval"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",NA,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,2.063319959,10,Table 3,"s.d. estimated as range / ( 2 * Φ^−1(0.995) ), i.e. range is assumed equivalent to 99% interval"
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.84423564,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.53983507,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.75651154,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Spring,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.45007118,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.57683858,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.98517637,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.76664973,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Autumn,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.98536895,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Autumn,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.44962234,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Autumn,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.93001181,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1962,10.18960/seitai.12.5_181,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.62953082,NA,NA,Figure 3,s.e.m. cannot be converted to s.d. because n is unknown
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Winter, Spring",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,3.08,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Spring, Summer",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,5.04,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,4.01,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Summer, Autumn",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,0.73,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Autumn,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,1.73,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Autumn, Winter",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,4.65,NA,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,4.41,NA,NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Winter, Spring",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,11.09,NA,NA,4.06,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Spring, Summer",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,9.76,NA,NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,8.4,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Summer, Autumn",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,1.22,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Autumn,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,3.76,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Autumn, Winter",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,7.51,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Winter,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,3.89,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Winter, Spring",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,7.98,NA,NA,3.26,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan","Spring, Summer",Strongylocentrotus intermedius,Saccharina japonica,g dry mass,15.07,NA,NA,5.52,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
Fuji 1967,hdl.handle.net/2115/21847,"Sumiyoshi, Hakodate, Japan",Summer,Strongylocentrotus intermedius,Saccharina japonica,g dry mass,14.24,NA,NA,4.36,NA,NA,NA,NA,NA,NA,NA,NA,Table 26,
